package,Code,Class,Method,Modifiers,Parameters,ReturnType,isTestCode,isTestMethod
com.github.rnewson.couchdb.lucene,DocumentConverterTest,DocumentConverterTest,setup,public,,void,True,False,False
com.github.rnewson.couchdb.lucene,DocumentConverterTest,DocumentConverterTest,teardown,public,,void,True,False,False
com.github.rnewson.couchdb.lucene,DocumentConverterTest,DocumentConverterTest,testSingleDocumentReturn,public,,void,True,True,False
com.github.rnewson.couchdb.lucene,DocumentConverterTest,DocumentConverterTest,testMultipleDocumentReturn,public,,void,True,True,False
com.github.rnewson.couchdb.lucene,DocumentConverterTest,DocumentConverterTest,testAdd,public,,void,True,True,False
com.github.rnewson.couchdb.lucene,DocumentConverterTest,DocumentConverterTest,testForLoopOverObject,public,,void,True,True,False
com.github.rnewson.couchdb.lucene,DocumentConverterTest,DocumentConverterTest,testForLoopOverArray,public,,void,True,True,False
com.github.rnewson.couchdb.lucene,DocumentConverterTest,DocumentConverterTest,testForEverything,public,,void,True,True,False
com.github.rnewson.couchdb.lucene,DocumentConverterTest,DocumentConverterTest,testNullReturn,public,,void,True,True,False
com.github.rnewson.couchdb.lucene,DocumentConverterTest,DocumentConverterTest,testUndefinedReturn,public,,void,True,True,False
com.github.rnewson.couchdb.lucene,DocumentConverterTest,DocumentConverterTest,testRuntimeException,public,,void,True,True,False
com.github.rnewson.couchdb.lucene,DocumentConverterTest,DocumentConverterTest,testJSONStringify,public,,void,True,True,False
com.github.rnewson.couchdb.lucene,DocumentConverterTest,DocumentConverterTest,testBadCode,public,,void,True,True,False
com.github.rnewson.couchdb.lucene,DocumentConverterTest,DocumentConverterTest,testNullAddsAreIgnored,public,,void,True,True,False
com.github.rnewson.couchdb.lucene,DocumentConverterTest,DocumentConverterTest,testQuoteRemoval,public,,void,True,True,False
com.github.rnewson.couchdb.lucene,DocumentConverterTest,DocumentConverterTest,testNoReturnValue,public,,void,True,True,False
com.github.rnewson.couchdb.lucene,DocumentConverterTest,DocumentConverterTest,testDefaultValue,public,,void,True,True,False
com.github.rnewson.couchdb.lucene,DocumentConverterTest,DocumentConverterTest,testNullValue,public,,void,True,True,False
com.github.rnewson.couchdb.lucene,DocumentConverterTest,DocumentConverterTest,testLongValue,public,,void,True,True,False
com.github.rnewson.couchdb.lucene,DocumentConverterTest,DocumentConverterTest,testDateString,public,,void,True,True,False
com.github.rnewson.couchdb.lucene,DocumentConverterTest,DocumentConverterTest,testDateObject,public,,void,True,True,False
com.github.rnewson.couchdb.lucene,DocumentConverterTest,DocumentConverterTest,testDateObject2,public,,void,True,True,False
com.github.rnewson.couchdb.lucene,DocumentConverterTest,DocumentConverterTest,testParseInt,public,,void,True,True,False
com.github.rnewson.couchdb.lucene,DocumentConverterTest,DocumentConverterTest,testConditionalOnNulls,public,,void,True,True,False
com.github.rnewson.couchdb.lucene,DocumentConverterTest,DocumentConverterTest,doc,private,String,CouchDocument,True,False,False
com.github.rnewson.couchdb.lucene,DocumentConverterTest,DocumentConverterTest,settings,private,,ViewSettings,True,False,False
com.github.rnewson.couchdb.lucene,DocumentConverterTest,DocumentConverterTest,view,private,String,View,True,False,False
com.github.rnewson.couchdb.lucene,CustomQueryParserTest,CustomQueryParserTest,setup,public,,void,True,False,False
com.github.rnewson.couchdb.lucene,CustomQueryParserTest,CustomQueryParserTest,integerRangeQuery,public,,void,True,True,False
com.github.rnewson.couchdb.lucene,CustomQueryParserTest,CustomQueryParserTest,longRangeQuery,public,,void,True,True,False
com.github.rnewson.couchdb.lucene,CustomQueryParserTest,CustomQueryParserTest,floatRangeQuery,public,,void,True,True,False
com.github.rnewson.couchdb.lucene,CustomQueryParserTest,CustomQueryParserTest,doubleRangeQuery,public,,void,True,True,False
com.github.rnewson.couchdb.lucene,CustomQueryParserTest,CustomQueryParserTest,dateRangeQuery,public,,void,True,True,False
com.github.rnewson.couchdb.lucene,CustomQueryParserTest,CustomQueryParserTest,dateTimeRangeQuery,public,,void,True,True,False
com.github.rnewson.couchdb.lucene,CustomQueryParserTest,CustomQueryParserTest,dateTimeZoneRangeQuery,public,,void,True,True,False
com.github.rnewson.couchdb.lucene,CustomQueryParserTest,CustomQueryParserTest,dateTimeTimeZoneRangeQuery,public,,void,True,True,False
com.github.rnewson.couchdb.lucene,CustomQueryParserTest,CustomQueryParserTest,fieldNameWithDashes,public,,void,True,True,False
com.github.rnewson.couchdb.lucene,CustomQueryParserTest,CustomQueryParserTest,fieldNameWithEscapedSpaces,public,,void,True,True,False
com.github.rnewson.couchdb.lucene,CustomQueryParserTest,CustomQueryParserTest,fieldNameWithNonAscii,public,,void,True,True,False
com.github.rnewson.couchdb.lucene,CustomQueryParserTest,CustomQueryParserTest,time,private,String,long,True,False,False
com.github.rnewson.couchdb.lucene,CustomQueryParserTest,CustomQueryParserTest,assertRange,private,Query-Class-Number-Number,void,True,False,False
com.github.rnewson.couchdb.lucene,ConfigTest,ConfigTest,testGetConfiguration,public,,void,True,True,False
com.github.rnewson.couchdb.lucene,ConfigTest,ConfigTest,testGetDir,public,,void,True,True,False
