package,Code,Class,Method,Modifiers,Parameters,ReturnType,isTestCode,isTestMethod
io.netty.handler.ipfilter,IpSubnetFilterTest,IpSubnetFilterTest,testIpv4DefaultRoute,public,,void,True,True,False
io.netty.handler.ipfilter,IpSubnetFilterTest,IpSubnetFilterTest,testIpv4SubnetMaskCorrectlyHandlesIpv6,public,,void,True,True,False
io.netty.handler.ipfilter,IpSubnetFilterTest,IpSubnetFilterTest,testIpv6SubnetMaskCorrectlyHandlesIpv4,public,,void,True,True,False
io.netty.handler.ipfilter,IpSubnetFilterTest,IpSubnetFilterTest,testIp4SubnetFilterRule,public,,void,True,True,False
io.netty.handler.ipfilter,IpSubnetFilterTest,IpSubnetFilterTest,testIp6SubnetFilterRule,public,,void,True,True,False
io.netty.handler.ipfilter,IpSubnetFilterTest,IpSubnetFilterTest,testIpFilterRuleHandler,public,,void,True,True,False
io.netty.handler.ipfilter,IpSubnetFilterTest,IpSubnetFilterTest,testUniqueIpFilterHandler,public,,void,True,True,False
io.netty.handler.ipfilter,IpSubnetFilterTest,IpSubnetFilterTest,newEmbeddedInetChannel,private-static,String-ChannelHandler,EmbeddedChannel,True,False,False
io.netty.handler.ipfilter,IpSubnetFilterTest,IpSubnetFilterTest,newSockAddress,private-static,String,InetSocketAddress,True,False,False
io.netty.handler.ipfilter,UniqueIpFilterTest,UniqueIpFilterTest,testUniqueIpFilterHandler,public,,void,True,True,False
io.netty.handler.ipfilter,UniqueIpFilterTest,UniqueIpFilterTest,newChannelAsync,private-static,CyclicBarrier-ExecutorService-ChannelHandler,Future,True,False,False
io.netty.handler.ssl,OpenSslCachingKeyMaterialProviderTest,OpenSslCachingKeyMaterialProviderTest,newKeyManagerFactory,protected,,KeyManagerFactory,True,False,OpenSslKeyMaterialProviderTest
io.netty.handler.ssl,OpenSslCachingKeyMaterialProviderTest,OpenSslCachingKeyMaterialProviderTest,newMaterialProvider,protected,KeyManagerFactory-String,OpenSslKeyMaterialProvider,True,False,OpenSslKeyMaterialProviderTest
io.netty.handler.ssl,OpenSslCachingKeyMaterialProviderTest,OpenSslCachingKeyMaterialProviderTest,assertRelease,protected,OpenSslKeyMaterial,void,True,False,OpenSslKeyMaterialProviderTest
io.netty.handler.ssl,OpenSslCachingKeyMaterialProviderTest,OpenSslCachingKeyMaterialProviderTest,testMaterialCached,public,,void,True,True,OpenSslKeyMaterialProviderTest
io.netty.handler.ssl,SniClientTest,SniClientTest,parameters,public-static,,Collection,True,False,False
io.netty.handler.ssl,SniClientTest,SniClientTest,testSniClient,public,,void,True,True,False
io.netty.handler.ssl,SniClientTest,SniClientTest,testSniSNIMatcherMatchesClient,public,,void,True,True,False
io.netty.handler.ssl,SniClientTest,SniClientTest,testSniSNIMatcherDoesNotMatchClient,public,,void,True,True,False
io.netty.handler.ssl,SniClientTest,SniClientTest,testSniClient,private-static,SslProvider-SslProvider,void,True,False,False
io.netty.handler.ssl,CipherSuiteCanaryTest,CipherSuiteCanaryTest,parameters,public-static,,Collection,True,False,False
io.netty.handler.ssl,CipherSuiteCanaryTest,CipherSuiteCanaryTest,init,public-static,,void,True,False,False
io.netty.handler.ssl,CipherSuiteCanaryTest,CipherSuiteCanaryTest,destroy,public-static,,void,True,False,False
io.netty.handler.ssl,CipherSuiteCanaryTest,CipherSuiteCanaryTest,assumeCipherAvailable,private-static,SslProvider-String,void,True,False,False
io.netty.handler.ssl,CipherSuiteCanaryTest,CipherSuiteCanaryTest,newSslHandler,private-static,SslContext-ByteBufAllocator-Executor,SslHandler,True,False,False
io.netty.handler.ssl,CipherSuiteCanaryTest,CipherSuiteCanaryTest,testHandshake,public,,void,True,True,False
io.netty.handler.ssl,CipherSuiteCanaryTest,CipherSuiteCanaryTest,server,private-static,LocalAddress-ChannelHandler,Channel,True,False,False
io.netty.handler.ssl,CipherSuiteCanaryTest,CipherSuiteCanaryTest,client,private-static,Channel-ChannelHandler,Channel,True,False,False
io.netty.handler.ssl,CipherSuiteCanaryTest,CipherSuiteCanaryTest,expand,private-static,String,List,True,False,False
io.netty.handler.ssl,AmazonCorrettoSslEngineTest,AmazonCorrettoSslEngineTest,data,public-static,,Collection,True,False,SSLEngineTest
io.netty.handler.ssl,AmazonCorrettoSslEngineTest,AmazonCorrettoSslEngineTest,checkAccp,public-static,,void,True,False,SSLEngineTest
io.netty.handler.ssl,AmazonCorrettoSslEngineTest,AmazonCorrettoSslEngineTest,sslClientProvider,protected,,SslProvider,True,False,SSLEngineTest
io.netty.handler.ssl,AmazonCorrettoSslEngineTest,AmazonCorrettoSslEngineTest,sslServerProvider,protected,,SslProvider,True,False,SSLEngineTest
io.netty.handler.ssl,AmazonCorrettoSslEngineTest,AmazonCorrettoSslEngineTest,setup,public,,void,True,False,SSLEngineTest
io.netty.handler.ssl,AmazonCorrettoSslEngineTest,AmazonCorrettoSslEngineTest,tearDown,public,,void,True,False,SSLEngineTest
io.netty.handler.ssl,AmazonCorrettoSslEngineTest,AmazonCorrettoSslEngineTest,testMutualAuthValidClientCertChainTooLongFailOptionalClientAuth,public,,void,True,False,SSLEngineTest
io.netty.handler.ssl,AmazonCorrettoSslEngineTest,AmazonCorrettoSslEngineTest,testMutualAuthValidClientCertChainTooLongFailRequireClientAuth,public,,void,True,False,SSLEngineTest
io.netty.handler.ssl,AmazonCorrettoSslEngineTest,AmazonCorrettoSslEngineTest,mySetupMutualAuthServerIsValidException,protected,Throwable,boolean,True,False,SSLEngineTest
io.netty.handler.ssl,ConscryptSslEngineTest,ConscryptSslEngineTest,data,public-static,,Collection,True,False,SSLEngineTest
io.netty.handler.ssl,ConscryptSslEngineTest,ConscryptSslEngineTest,checkConscrypt,public-static,,void,True,False,SSLEngineTest
io.netty.handler.ssl,ConscryptSslEngineTest,ConscryptSslEngineTest,sslClientProvider,protected,,SslProvider,True,False,SSLEngineTest
io.netty.handler.ssl,ConscryptSslEngineTest,ConscryptSslEngineTest,sslServerProvider,protected,,SslProvider,True,False,SSLEngineTest
io.netty.handler.ssl,ConscryptSslEngineTest,ConscryptSslEngineTest,clientSslContextProvider,protected,,Provider,True,False,SSLEngineTest
io.netty.handler.ssl,ConscryptSslEngineTest,ConscryptSslEngineTest,serverSslContextProvider,protected,,Provider,True,False,SSLEngineTest
io.netty.handler.ssl,ConscryptSslEngineTest,ConscryptSslEngineTest,testMutualAuthValidClientCertChainTooLongFailOptionalClientAuth,public,,void,True,False,SSLEngineTest
io.netty.handler.ssl,ConscryptSslEngineTest,ConscryptSslEngineTest,testMutualAuthValidClientCertChainTooLongFailRequireClientAuth,public,,void,True,False,SSLEngineTest
io.netty.handler.ssl,ConscryptSslEngineTest,ConscryptSslEngineTest,testSessionBindingEvent,public,,void,True,False,SSLEngineTest
io.netty.handler.ssl,ConscryptSslEngineTest,ConscryptSslEngineTest,testHandshakeSession,public,,void,True,False,SSLEngineTest
io.netty.handler.ssl,CipherSuiteConverterTest,CipherSuiteConverterTest,testJ2OMappings,public,,void,True,True,False
io.netty.handler.ssl,CipherSuiteConverterTest,CipherSuiteConverterTest,testJ2OMapping,private-static,String-String,void,True,False,False
io.netty.handler.ssl,CipherSuiteConverterTest,CipherSuiteConverterTest,testO2JMappings,public,,void,True,True,False
io.netty.handler.ssl,CipherSuiteConverterTest,CipherSuiteConverterTest,testO2JMapping,private-static,String-String,void,True,False,False
io.netty.handler.ssl,CipherSuiteConverterTest,CipherSuiteConverterTest,testCachedJ2OMappings,public,,void,True,True,False
io.netty.handler.ssl,CipherSuiteConverterTest,CipherSuiteConverterTest,testUnknownOpenSSLCiphersToJava,public,,void,True,True,False
io.netty.handler.ssl,CipherSuiteConverterTest,CipherSuiteConverterTest,testUnknownJavaCiphersToOpenSSL,public,,void,True,True,False
io.netty.handler.ssl,CipherSuiteConverterTest,CipherSuiteConverterTest,testUnknownOpenSSLCiphersToJava,private-static,String,void,True,False,False
io.netty.handler.ssl,CipherSuiteConverterTest,CipherSuiteConverterTest,testUnknownJavaCiphersToOpenSSL,private-static,String,void,True,False,False
io.netty.handler.ssl,CipherSuiteConverterTest,CipherSuiteConverterTest,testCachedJ2OMapping,private-static,String-String,void,True,False,False
io.netty.handler.ssl,CipherSuiteConverterTest,CipherSuiteConverterTest,testCachedO2JMappings,public,,void,True,True,False
io.netty.handler.ssl,CipherSuiteConverterTest,CipherSuiteConverterTest,testCachedO2JMapping,private-static,String-String,void,True,False,False
io.netty.handler.ssl,CipherSuiteConverterTest,CipherSuiteConverterTest,testTlsv13Mappings,public,,void,True,True,False
io.netty.handler.ssl,SslContextTrustManagerTest,SslContextTrustManagerTest,testUsingAllCAs,public,,void,True,True,False
io.netty.handler.ssl,SslContextTrustManagerTest,SslContextTrustManagerTest,testUsingAllCAsWithDuplicates,public,,void,True,True,False
io.netty.handler.ssl,SslContextTrustManagerTest,SslContextTrustManagerTest,testUsingCAsOneAandB,public,,void,True,True,False
io.netty.handler.ssl,SslContextTrustManagerTest,SslContextTrustManagerTest,testUsingCAsOneAandTwo,public,,void,True,True,False
io.netty.handler.ssl,SslContextTrustManagerTest,SslContextTrustManagerTest,runTests,private-static,String-String-boolean,void,True,False,False
io.netty.handler.ssl,SslContextTrustManagerTest,SslContextTrustManagerTest,getTrustManager,private-static,String,X509TrustManager,True,False,False
io.netty.handler.ssl,SslContextTrustManagerTest,SslContextTrustManagerTest,loadCertCollection,private-static,String,X509Certificate,True,False,False
io.netty.handler.ssl,ParameterizedSslHandlerTest,ParameterizedSslHandlerTest,data,public-static,,Collection,True,False,False
io.netty.handler.ssl,ParameterizedSslHandlerTest,ParameterizedSslHandlerTest,testCompositeBufSizeEstimationGuaranteesSynchronousWrite,public,,void,True,True,False
io.netty.handler.ssl,ParameterizedSslHandlerTest,ParameterizedSslHandlerTest,compositeBufSizeEstimationGuaranteesSynchronousWrite,private-static,SslProvider-SslProvider-boolean-boolean-boolean,void,True,False,False
io.netty.handler.ssl,ParameterizedSslHandlerTest,ParameterizedSslHandlerTest,testAlertProducedAndSend,public,,void,True,True,False
io.netty.handler.ssl,ParameterizedSslHandlerTest,ParameterizedSslHandlerTest,testCloseNotify,public,,void,True,True,False
io.netty.handler.ssl,ParameterizedSslHandlerTest,ParameterizedSslHandlerTest,testCloseNotifyReceivedTimeout,public,,void,True,True,False
io.netty.handler.ssl,ParameterizedSslHandlerTest,ParameterizedSslHandlerTest,testCloseNotifyNotWaitForResponse,public,,void,True,True,False
io.netty.handler.ssl,ParameterizedSslHandlerTest,ParameterizedSslHandlerTest,testCloseNotify,private,long-boolean,void,True,False,False
io.netty.handler.ssl,SniClientJava8TestUtil,SniClientJava8TestUtil,testSniClient,static,SslProvider-SslProvider-boolean,void,True,False,False
io.netty.handler.ssl,SniClientJava8TestUtil,SniClientJava8TestUtil,assertSSLSession,static,boolean-SSLSession-String,void,True,False,False
io.netty.handler.ssl,SniClientJava8TestUtil,SniClientJava8TestUtil,assertSSLSession,private-static,boolean-SSLSession-SNIServerName,void,True,False,False
io.netty.handler.ssl,SniClientJava8TestUtil,SniClientJava8TestUtil,newSniX509TrustmanagerFactory,static,String,TrustManagerFactory,True,False,False
io.netty.handler.ssl,SniClientJava8TestUtil,SniClientJava8TestUtil,newSniX509KeyManagerFactory,static,SelfSignedCertificate-String,KeyManagerFactory,True,False,False
io.netty.handler.ssl,ConscryptOpenSslEngineInteropTest,ConscryptOpenSslEngineInteropTest,data,public-static,,Collection,True,False,ConscryptSslEngineTest
io.netty.handler.ssl,ConscryptOpenSslEngineInteropTest,ConscryptOpenSslEngineInteropTest,checkOpenssl,public-static,,void,True,False,ConscryptSslEngineTest
io.netty.handler.ssl,ConscryptOpenSslEngineInteropTest,ConscryptOpenSslEngineInteropTest,sslClientProvider,protected,,SslProvider,True,False,ConscryptSslEngineTest
io.netty.handler.ssl,ConscryptOpenSslEngineInteropTest,ConscryptOpenSslEngineInteropTest,sslServerProvider,protected,,SslProvider,True,False,ConscryptSslEngineTest
io.netty.handler.ssl,ConscryptOpenSslEngineInteropTest,ConscryptOpenSslEngineInteropTest,serverSslContextProvider,protected,,Provider,True,False,ConscryptSslEngineTest
io.netty.handler.ssl,ConscryptOpenSslEngineInteropTest,ConscryptOpenSslEngineInteropTest,testMutualAuthValidClientCertChainTooLongFailOptionalClientAuth,public,,void,True,True,ConscryptSslEngineTest
io.netty.handler.ssl,ConscryptOpenSslEngineInteropTest,ConscryptOpenSslEngineInteropTest,testMutualAuthValidClientCertChainTooLongFailRequireClientAuth,public,,void,True,True,ConscryptSslEngineTest
io.netty.handler.ssl,ConscryptOpenSslEngineInteropTest,ConscryptOpenSslEngineInteropTest,mySetupMutualAuthServerIsValidClientException,protected,Throwable,boolean,True,False,ConscryptSslEngineTest
io.netty.handler.ssl,ConscryptOpenSslEngineInteropTest,ConscryptOpenSslEngineInteropTest,testMutualAuthInvalidIntermediateCASucceedWithOptionalClientAuth,public,,void,True,True,ConscryptSslEngineTest
io.netty.handler.ssl,ConscryptOpenSslEngineInteropTest,ConscryptOpenSslEngineInteropTest,testMutualAuthInvalidIntermediateCAFailWithOptionalClientAuth,public,,void,True,True,ConscryptSslEngineTest
io.netty.handler.ssl,ConscryptOpenSslEngineInteropTest,ConscryptOpenSslEngineInteropTest,testMutualAuthInvalidIntermediateCAFailWithRequiredClientAuth,public,,void,True,True,ConscryptSslEngineTest
